Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.ips-pilgrimage.json	21735	-	0	0	0	0	0	0	8	467	0	0	0	0	0	0	0	1	0	0	166	172	0	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-72884cad-ebe6-4f43-a51a-2f978275f131.json	1185	6	1	0	0	0	0	0	0	1270	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-MyIPS.json	35918	21	0	0	0	0	73	0	2	605	0	0	0	0	0	0	0	0	0	0	138	146	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-transaction.json	4890	12	0	0	0	0	20	0	0	757	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-VHLDocumentResponder.json	1141	9	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BrowserCs.json	689	9	0	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	16	11478	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DistributionModelCs.json	536	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	238	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.ACTOR.json	852	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	232	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.CONSENT.json	1738	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	251	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IPS.HAJJ.TRANSACTION.json	1242	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LanguageCs.json	729	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	182	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LicensingModelCs.json	460	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	178	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OperatingSystemCs.json	622	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	175	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ExampleComposition.json	8517	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0	0
fsh-generated/resources/Condition-c4597aa2-688a-401b-a658-70acc6de28c5.json	1884	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	1
fsh-generated/resources/Condition-c64139e7-f02d-409c-bf34-75e8bf23bc89.json	1809	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-c7781f44-6df8-4a8b-9e06-0b34263a47c6.json	1003	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	1356	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference1.json	1357	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/List-List1.json	513	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/List-List2.json	408	8	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/List-List3.json	222	8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	13	10	0	0	1	0	0	0	0
fsh-generated/resources/Medication-8adc0999-9468-4ac9-9557-680fa133d625.json	913	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Medication-976d0804-cae0-45ae-afe3-a19f3ceba6bb.json	701	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-47524493-846a-4a26-bae2-4ab03e60f02d.json	703	8	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-c220e36c-eb67-4fc4-9ba1-2fabc52acec5.json	1288	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-2639657a-c19a-48e2-82cc-471e13b8ad93.json	905	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-26bee0a9-5997-4557-ab9d-c6adbb05b571.json	985	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-6e39ccf3-f997-4a2b-8f28-b4b71c778c79.json	882	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-a6a5a1d5-c896-4c7e-b922-888fcc7e6ae3.json	891	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-aa11a2be-3e36-4be7-b58a-6fc3dace2740.json	901	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-b4916505-a06b-460c-9be8-011609282456.json	883	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-cc354e00-a419-47ea-8b6c-1768b2a01645.json	917	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
